date,average_prop_unique_words,average_word_len,average_word_freq
1991-04-13,0.6707592627921853,4.936576998733255,0.34497669769706013
1991-04-20,0.7033438677106326,4.943394289219993,0.3172174412202379
1991-04-27,0.7082818953736469,4.946254896369266,0.32014571503288386
1991-05-04,0.6927658227932817,4.9275054391540785,0.32761068607172683
1991-05-11,0.6741577276786245,4.869735925849878,0.32749894331903867
1991-05-18,0.6650423985632954,4.833023431994527,0.3165198420310251
1991-05-25,0.6549483872884574,4.853369394473375,0.30511569320185655
1991-06-01,0.6170474326051059,4.862643971832348,0.3011071425184064
1991-06-08,0.6166026115252705,4.8424932385713655,0.3004610658260764
1991-06-15,0.6043126902254482,4.844308561129262,0.3028256491373794
1991-06-22,0.6016506127066275,4.83429686838665,0.31747476489764476
1991-06-29,0.59859434275558,4.8482466802955955,0.3208624079134886
1991-07-06,0.6215716032629977,4.759701306894499,0.35886969353273324
1991-07-13,0.6076218323559288,4.772285109610623,0.36073317421431983
1991-07-20,0.6076218323559288,4.772285109610624,0.3607331742143199
1991-07-27,0.6035216278860958,4.789927457197898,0.36565861118851906
1991-08-03,0.6038131778198406,4.872754599979306,0.35851233726664816
1991-08-10,0.6103921029010688,4.824630169069605,0.3686284998999412
1991-08-17,0.6409360075817626,4.814401780641437,0.33874693902699116
1991-08-24,0.6205625707446694,4.830257228449518,0.34592094172653326
1991-08-31,0.6267872591074397,4.843446772374745,0.32061345818034775
1991-09-07,0.609515409797838,4.825747115578512,0.3194648689969014
1991-09-14,0.5952319580838633,4.888270845871628,0.31918615712215714
1991-09-21,0.5953099076706221,4.871066247292736,0.3189613091670324
1991-09-28,0.6165774081024319,4.886882609567855,0.32187844527272524
1991-10-05,0.6226369471282613,4.836767749992795,0.34255289453414856
1991-10-12,0.6110791869008839,4.812856272827597,0.3441069642831404
1991-10-19,0.6003744883747381,4.8212729296122925,0.338339908005763
1991-10-26,0.6113747562945291,4.768918609979292,0.3717213293320792
1991-11-02,0.6121998525852173,4.736278378799153,0.37063979692122695
1991-11-09,0.6068502504243939,4.704908730957752,0.37465554338238427
1991-11-16,0.6326682949224899,4.728018832740881,0.3404245796664738
1991-11-23,0.6280823461187742,4.745239949547773,0.3502338456402348
1991-11-30,0.6232498104583896,4.855546928252308,0.3461092656572892
1991-12-07,0.6496447282325845,4.900354065985774,0.3476542210556606
1991-12-14,0.6516116285691548,4.8918500357158745,0.34558634009828393
1991-12-21,0.6562569378690178,4.954589314669302,0.34364232079884244
1991-12-28,0.6562569378690178,4.954589314669302,0.34364232079884244
1992-01-04,0.6532086304747523,4.941542592288943,0.33909200053000665
1992-01-11,0.6492805622276391,4.958662942097799,0.33783440788341207
1992-01-18,0.6297729107360589,4.951522707266473,0.3340654928104947
1992-01-25,0.636909253581851,4.945880852618213,0.3303977449284324
1992-02-01,0.6230186900213583,4.962495892293192,0.32299120066981735
1992-02-08,0.6221135791428963,4.94445744173642,0.323377541996552
1992-02-15,0.6397583525921702,5.0056346086295775,0.3039845223505355
1992-02-22,0.6415083086981644,4.924180537275791,0.29789180572492063
1992-02-29,0.6287918793944863,4.910400762942938,0.29526854625917537
1992-03-07,0.5838286422530051,4.89036368047696,0.3052069192793365
1992-03-14,0.6024848261247662,4.895080735087908,0.3072833274468099
1992-03-21,0.5981445720093996,4.888833555647326,0.3056802659778474
1992-03-28,0.585393027089107,4.851449437037911,0.31163460300100376
1992-04-04,0.5962642476100979,4.8009124256230855,0.2924014506793773
1992-04-11,0.6018699106362689,4.825552910478253,0.2979885950433243
1992-04-18,0.6080983314442239,4.8192552026110675,0.3148243879803783
1992-04-25,0.6188095044334728,4.778547783987158,0.3168041641410095
1992-05-02,0.6260739224155407,4.764701222551591,0.35012908578281837
1992-05-09,0.6256352151966397,4.763566109302252,0.3513835861328791
1992-05-16,0.6391203347340104,4.77947761167386,0.35807408264901386
1992-05-23,0.6343175671281208,4.865564414305482,0.35175159132271333
1992-05-30,0.6297471856085868,4.85896449719709,0.3548164700518104
1992-06-06,0.6096694671746561,4.966476324576235,0.3485191603186248
1992-06-13,0.596818059240347,4.966732954252099,0.35207074001038324
1992-06-20,0.6005637118239511,4.98718772704493,0.3522897738229907
1992-06-27,0.5856414110811535,5.034441881311397,0.3413875142891987
1992-07-04,0.5956182391787871,5.01905725952043,0.3402287280075301
1992-07-11,0.5972139474813175,5.036464846315871,0.33695845477908903
1992-07-18,0.6193583669770436,4.968701947607608,0.3391205075074087
1992-07-25,0.600935575442262,4.922047588400879,0.3490514067069607
1992-08-01,0.5821593529579149,4.73641520711814,0.36494984526899243
1992-08-08,0.5793225320339347,4.66106156408325,0.36163762360074714
1992-08-15,0.599320751076167,4.675357682801574,0.34882271589203984
1992-08-22,0.6230431658328065,4.74134300392023,0.3373186894888539
1992-08-29,0.6416791356853238,4.785428727952217,0.3379114300265089
1992-09-05,0.6458781742977958,4.829442758629901,0.31018181160563674
1992-09-12,0.6308385719643944,4.888323024108778,0.3046536997367905
1992-09-19,0.6160801936919135,4.793787784113662,0.3059442911627162
1992-09-26,0.6269634841914052,4.7842466855922705,0.303855564388197
1992-10-03,0.6319782373480278,4.7951302672138345,0.311915967880725
1992-10-10,0.6282133613420073,4.794483105612038,0.32583474921632977
1992-10-17,0.6364576028813042,4.847172035538478,0.3229022521801868
1992-10-24,0.6584680561689359,4.934574575438967,0.32798235920466845
1992-10-31,0.6600307841047491,4.933765728924431,0.3232973934243204
1992-11-07,0.6695731289259095,4.9298190950627365,0.32480771840983713
1992-11-14,0.6722963779607816,4.964639812440394,0.31887156146315837
1992-11-21,0.679207464139997,4.920172403767541,0.3155836635314395
1992-11-28,0.6712042820278683,4.918141523047698,0.33460148161609565
1992-12-05,0.6485562823631823,4.83776501077453,0.3358381770984327
1992-12-12,0.6388917539106045,4.832852289643304,0.3244260331467634
1992-12-19,0.6135568657567876,4.782984720847079,0.29245578852579546
1992-12-26,0.5921319541619916,4.790754207581236,0.3035745793673456
1993-01-02,0.5921319541619916,4.790754207581236,0.3035745793673456
1993-01-09,0.5967493662367795,4.792424580697123,0.3060974198093191
1993-01-16,0.6035847352284938,4.7841998371073196,0.2991203997842067
1993-01-23,0.6117993272233695,4.674047870433975,0.291161400963122
1993-01-30,0.6250168623763885,4.6789665359978025,0.3025599492002325
1993-02-06,0.6144160456303732,4.658593966481838,0.30045874122371147
1993-02-13,0.626148444387722,4.664591571715224,0.3143396931279396
1993-02-20,0.6394760661485326,4.791687293788967,0.3189553380994756
1993-02-27,0.6319981775242928,4.717609674386029,0.31909375206640045
1993-03-06,0.6107752106236163,4.717831986096509,0.3149878794996967
1993-03-13,0.5927770720890213,4.691411890708432,0.31785468998714816
1993-03-20,0.5978618446381196,4.7093998304941245,0.326865039583605
1993-03-27,0.5873986960617575,4.766362489901579,0.3153761772387998
1993-04-03,0.5957945896341904,4.761737718699628,0.31475277147356656
1993-04-10,0.5712586914313955,4.818069367972665,0.32553495521888176
1993-04-17,0.6005631500392292,4.837405298385681,0.32645185806317933
1993-04-24,0.6007117711078356,4.86261959531383,0.31554095992942033
1993-05-01,0.6102988292632406,4.798545882555015,0.3128338476802178
1993-05-08,0.6206576873370097,4.8593563183592785,0.3100102138629978
1993-05-15,0.6176926623182656,4.897419066060578,0.3057009183881575
1993-05-22,0.5990396975893514,4.816726635539465,0.30980592093646625
1993-05-29,0.6080849984838614,4.823139736222817,0.306520361756141
1993-06-05,0.5934285362420407,4.8002662458396355,0.30100593426379824
1993-06-12,0.5864283290500328,4.810032085535685,0.3028567801060623
1993-06-19,0.6271346863507096,4.729981816969252,0.3077377983323026
1993-06-26,0.5916015182125612,4.814380262903,0.3045517078448076
1993-07-03,0.6015884365502491,4.853419159283311,0.27016924043388096
1993-07-10,0.5976240063946388,4.841943431619023,0.28041975130320645
1993-07-17,0.5905457282110625,4.87823854431885,0.29851881428252414
1993-07-24,0.5766897986135611,4.820790544395245,0.2965840165351498
1993-07-31,0.559603453457557,4.798866169281794,0.31992156772814634
1993-08-07,0.5346689750148018,4.807936682386871,0.32369508224422155
1993-08-14,0.5261827527316892,4.7517611339195,0.319428389883811
1993-08-21,0.5321383912035137,4.809650887565366,0.3231090185412718
1993-08-28,0.5333457989596732,4.885019825632503,0.3187887103959684
1993-09-04,0.5349474731849451,4.898351712724737,0.31056489097263945
1993-09-11,0.5887284241290566,4.963234709151936,0.30514971998047435
1993-09-18,0.5981653255882545,4.906534032842755,0.30497358091772314
1993-09-25,0.6220468548892777,4.936620012766897,0.3080405284916959
1993-10-02,0.6230247077015311,4.938859475239332,0.3032228621724257
1993-10-09,0.6301301381766324,4.994237672747669,0.303381421604748
1993-10-16,0.599571492776771,4.862421266342436,0.30551413780721415
1993-10-23,0.6117941000801321,4.795360564209689,0.2890014698450998
1993-10-30,0.6200399694056175,4.82121045980104,0.30599445154672616
1993-11-06,0.6255740904033258,4.829662499050755,0.3060971833911068
1993-11-13,0.6317062898187737,4.770233338262596,0.31513792526122375
1993-11-20,0.6207985169769978,4.781469796748169,0.31680248628804164
1993-11-27,0.6383847818638914,4.802976348876251,0.3365853644968905
1993-12-04,0.5814659985557329,4.647234883496935,0.314403720332597
1993-12-11,0.5631430664272759,4.611229934534759,0.31683391939005
1993-12-18,0.5600153246232406,4.603652399977681,0.3107893952402209
1993-12-25,0.5600153246232406,4.603652399977681,0.310789395240221
1994-01-01,0.5427401807058062,4.688799986670916,0.29205537796318437
1994-01-08,0.548399968117375,4.6669976630703385,0.285431568680407
1994-01-15,0.5446561605673857,4.659648716370653,0.2910968065083797
1994-01-22,0.547282537359709,4.649441726587173,0.2872213461454605
1994-01-29,0.5408201222819092,4.648893549218482,0.29584553386640433
1994-02-05,0.5243348114498564,4.6561956020735815,0.28586950558404095
1994-02-12,0.5378317122730156,4.686636777253497,0.2874154034767427
1994-02-19,0.5565075885314574,4.700057710021921,0.3003896937361613
1994-02-26,0.5708843938175011,4.750606781210871,0.3012550013316009
1994-03-05,0.5958973589015132,4.776070544772423,0.30857597020333155
1994-03-12,0.5899331138393289,4.799363857371073,0.31757942733038974
1994-03-19,0.5791512546171288,4.772041104162305,0.31022489398649866
1994-03-26,0.5692004892115915,4.832884022649787,0.3194092502889193
1994-04-02,0.6036559680021729,4.801021893938809,0.31903177363698415
1994-04-09,0.6096776655038514,4.821820027676828,0.3068154908220475
1994-04-16,0.6104607891626447,4.793052776000448,0.31748023080216137
1994-04-23,0.6101715057964382,4.758163448803427,0.3306066769603906
1994-04-30,0.6043063502446416,4.7608490607908545,0.33829488185155376
1994-05-07,0.6014932783492167,4.747118341836606,0.3241951471075014
1994-05-14,0.5922870639929387,4.745444171178562,0.32278840943965986
1994-05-21,0.6053666249689494,4.773974962738603,0.32049390319215837
1994-05-28,0.5987799035920969,4.8261991960614345,0.30937530392770296
1994-06-04,0.610933342129574,4.853775963110274,0.3162777801620649
1994-06-11,0.589366068766184,4.81791172792565,0.32103211763618167
1994-06-18,0.5735849558274593,4.789525178995999,0.3210108702005583
1994-06-25,0.5774453313955846,4.7766732809294306,0.31729382968147923
1994-07-02,0.5665263398534202,4.7163383925994795,0.332199320542667
1994-07-09,0.5624519733238657,4.725869843875757,0.3344318644827126
1994-07-16,0.5541745202252598,4.7348536808487385,0.3291252536852236
1994-07-23,0.5580826267514523,4.746698866684267,0.32956561460974804
1994-07-30,0.5371427367293969,4.689544918237949,0.3333562646295515
1994-08-06,0.5406860212623665,4.643454664735542,0.3215605356858594
1994-08-13,0.527677448080794,4.620960937716221,0.30534227940194564
1994-08-20,0.5291856388563486,4.63371497265547,0.30661479491340066
1994-08-27,0.5431917299907846,4.69859829593535,0.30470133642987896
1994-09-03,0.5397917965908511,4.676914424251478,0.3116297653191007
1994-09-10,0.542829554506054,4.661625223672035,0.3070519964614255
1994-09-17,0.5531788954222069,4.671753286740741,0.3158131929501622
1994-09-24,0.5738554068902785,4.746318479859642,0.3118937677709419
1994-10-01,0.5606760903602196,4.656931551656085,0.3068446481594996
1994-10-08,0.5634282901531804,4.670195095479412,0.3142334713545695
1994-10-15,0.5628146492598599,4.648608693140006,0.31341790554696053
1994-10-22,0.5514337862999568,4.660080018254649,0.30978597778851413
1994-10-29,0.5603870285355346,4.628054700010885,0.30919408114674884
1994-11-05,0.553823932567208,4.625191412589187,0.30919253352356985
1994-11-12,0.5481747883177864,4.644932473968311,0.3239196097633077
1994-11-19,0.572942073825713,4.702793895772058,0.3227706716216692
1994-11-26,0.5533628244679362,4.681173347210269,0.31747464724767593
1994-12-03,0.5521128585180916,4.68007794292139,0.31445161958924933
1994-12-10,0.5693096416346584,4.671326730849396,0.3221717096311075
1994-12-17,0.5600613370887236,4.669427116737673,0.3257198994012114
1994-12-24,0.5739017875883385,4.6709848170113535,0.32477146474157914
1994-12-31,0.5508932063943087,4.7051869371054345,0.3280825952595275
1995-01-07,0.5527914333513572,4.675972199023613,0.3224848932470574
1995-01-14,0.551460105569213,4.618398642032887,0.3162512067127986
1995-01-21,0.5794759799047339,4.650258999420412,0.3926114702794804
1995-01-28,0.5569084632493231,4.6238061704145705,0.35288500825256297
1995-02-04,0.5768040197643419,4.630657438243886,0.3873529663718487
1995-02-11,0.5865830464959619,4.658585744529298,0.40057024221755866
1995-02-18,0.5889389393686464,4.667859993380445,0.39449417806452153
1995-02-25,0.5973452298535397,4.6474359449131,0.4114813901463954
1995-03-04,0.6001576860415322,4.668282172260984,0.40332818238213397
1995-03-11,0.5850611490108727,4.687266077705107,0.4294783494572396
1995-03-18,0.5885676933584759,4.695012147689339,0.38103948857113545
1995-03-25,0.5856011152365487,4.715167915319183,0.3843994113062081
1995-04-01,0.5649147961323636,4.629908163292294,0.445462874315252
1995-04-08,0.5582670815141058,4.634642944941337,0.4021709580027717
1995-04-15,0.5490224805145524,4.654453005790962,0.4202723033050582
1995-04-22,0.5651428507249598,4.688050216701225,0.39450334968963985
1995-04-29,0.5750021129704487,4.727591160872096,0.39897820686209384
1995-05-06,0.5789758888190297,4.724200020869188,0.39595370379838196
1995-05-13,0.5824784023723987,4.758580232262199,0.3786670269449327
1995-05-20,0.5874819235239676,4.75948790188216,0.3738891379160958
1995-05-27,0.6018872247745195,4.734309620717894,0.35631784833955626
1995-06-03,0.5931317064210248,4.740097517566928,0.35977667760803206
1995-06-10,0.5898309622910238,4.712124812902552,0.3607826478900797
1995-06-17,0.6086192985157438,4.679564933372801,0.36910743244827793
1995-06-24,0.6062062269057354,4.6737959794313335,0.39094651944376374
1995-07-01,0.5917506820238698,4.620418482305857,0.40018227276550034
1995-07-08,0.588514869777864,4.665193561895348,0.37481872042994013
1995-07-15,0.5946057133802444,4.613203331993764,0.38463581569443117
1995-07-22,0.5863591798380448,4.695159312415493,0.3800743084140491
1995-07-29,0.5858376695637254,4.671130159667239,0.3857361772291924
1995-08-05,0.581910640408027,4.692784637336805,0.34390208636892183
1995-08-12,0.5949848343947718,4.695543413967964,0.37207896954243325
1995-08-19,0.5930869396234977,4.746256770293796,0.3463551983303175
1995-08-26,0.5952930039598795,4.788115577497503,0.3451624971607485
1995-09-02,0.594788336982273,4.794818103521194,0.3426190476215528
1995-09-09,0.6115126582980104,4.829882410319898,0.3285059024779598
1995-09-16,0.5959379791674059,4.7737675646225,0.35838673574460583
1995-09-23,0.5923578796300162,4.755740358684616,0.35833635174354744
1995-09-30,0.5804786113896498,4.711929848111736,0.36446742689832873
1995-10-07,0.5822960925248919,4.720474744371106,0.360033449635888
1995-10-14,0.5842445093215685,4.691200636044037,0.3550302122352552
1995-10-21,0.6090549717164963,4.718228980028176,0.32976575180493933
1995-10-28,0.6270797233497247,4.763437399245094,0.3427170677155912
1995-11-04,0.6268771241502387,4.773383866936287,0.34356054010629467
1995-11-11,0.6408527699870106,4.809773025603433,0.3269339468632668
1995-11-18,0.6309814657505229,4.800397741249643,0.31685823925920087
1995-11-25,0.6354088057535299,4.801379946391761,0.3142155995895821
1995-12-02,0.6445517415830565,4.847479500148334,0.317780963344285
1995-12-09,0.6601601537787785,4.893491612446232,0.2832187975779365
1995-12-16,0.6514405485178152,4.91258490074803,0.2786875186481388
1995-12-23,0.6460356605936619,4.883711891757984,0.29683476155375926
1995-12-30,0.6329909339748349,4.891117188041084,0.29539310698218935
1996-01-06,0.6227018438719594,4.86474355557484,0.30832515376775255
1996-01-13,0.6524854756926166,4.892016579400856,0.29016907788389185
1996-01-20,0.6239448356579363,4.864156628660097,0.29897145900462635
1996-01-27,0.6313214526748717,4.866344427068584,0.2944917522299436
1996-02-03,0.6450479622629288,4.882217823511481,0.2943195336444308
1996-02-10,0.6325229883326537,4.9027056248654075,0.3175802627029509
1996-02-17,0.6323480741295835,4.887017436650837,0.32252674189158215
1996-02-24,0.6227435684771384,4.899614012586541,0.32319778138377003
1996-03-02,0.6454018236777028,4.91442784340802,0.32937016383869583
1996-03-09,0.6113940032607696,4.874694259174028,0.3366839638891442
1996-03-16,0.6064788721014461,4.87723619922642,0.33194846549913665
1996-03-23,0.6056367679431215,4.817157405693397,0.3426506103795615
1996-03-30,0.5929205286316546,4.840534228406667,0.3350833107478725
1996-04-06,0.6174802864845196,4.884411780408398,0.3393581811992054
1996-04-13,0.5935367264031082,4.813657539620127,0.33924402267498577
1996-04-20,0.58605215622771,4.8319669486839265,0.33789131717749626
1996-04-27,0.5819502146576322,4.778025591613318,0.3334339189436446
1996-05-04,0.5754069501852069,4.763410938577155,0.33095713779235814
1996-05-11,0.5773065695120909,4.698209833307826,0.35894493761645974
1996-05-18,0.5889650440999435,4.677563380348884,0.3581576895872233
1996-05-25,0.5905103926517353,4.703058021160535,0.35958601448391486
1996-06-01,0.5992183538330792,4.675106774737996,0.3679455383368056
1996-06-08,0.5987546929489429,4.716999720474224,0.35517549376282537
1996-06-15,0.5854730306445449,4.694782881155445,0.3915565012824741
1996-06-22,0.5818318953936769,4.6550543634522805,0.380156595770993
1996-06-29,0.5785136245860124,4.634528383591985,0.41539451258947246
1996-07-06,0.5809516804175411,4.624039687855369,0.39125552887036213
1996-07-13,0.5834166222847356,4.6576091119356775,0.38430872699064367
1996-07-20,0.5924588385179429,4.7045970898466685,0.38445174626977674
1996-07-27,0.587139020724837,4.7259756713552505,0.37067350163015855
1996-08-03,0.5859170659589091,4.716821524220349,0.3722783066564774
1996-08-10,0.5844112739148881,4.724349691841294,0.37636996177677945
1996-08-17,0.593649229103656,4.760737286726856,0.37939392974397357
1996-08-24,0.60046760610354,4.7212211133504836,0.3857012527121062
1996-08-31,0.5948046280410278,4.739291390966479,0.3549737021511472
1996-09-07,0.5868495251708022,4.771360550922326,0.35935586418638416
1996-09-14,0.5936770743040747,4.7520304376453435,0.38324712686285467
1996-09-21,0.596011010033515,4.826203005801034,0.3465794963821468
1996-09-28,0.6109246320430533,4.874740008464205,0.31366494660492866
1996-10-05,0.612430772694356,4.843149875747466,0.3091898053489735
1996-10-12,0.6188366365510845,4.8371531939422665,0.31585423501186854
1996-10-19,0.6107408884102334,4.807612917501988,0.313843945803251
1996-10-26,0.6187486768914796,4.809219348692349,0.3513409559034878
1996-11-02,0.5997898377104782,4.767580203552109,0.3152091900525541
1996-11-09,0.6019613111122196,4.8832815713105315,0.3251643930582157
1996-11-16,0.6081195033722598,4.764190524960589,0.33489353408998146
1996-11-23,0.622380507986263,4.810079280924186,0.3330808198325174
1996-11-30,0.6404452485586354,4.797755492329891,0.38037072550703094
1996-12-07,0.6416235474051812,4.765682369716862,0.4164182821764325
1996-12-14,0.6589993664247266,4.723653202755517,0.4183142205394046
1996-12-21,0.6259337201090898,4.705291906763604,0.455213006263353
1996-12-28,0.6283198404910643,4.708703615010041,0.4384573581506724
1997-01-04,0.6430936687292403,4.732490678953823,0.4346519517431199
1997-01-11,0.6428944440394104,4.684074066182429,0.4292269866184585
1997-01-18,0.6387846633676033,4.708897287992011,0.4354290620587636
1997-01-25,0.624751096456526,4.685572794586546,0.4220321821739293
1997-02-01,0.6316901656810993,4.677742475171369,0.4066992831013831
1997-02-08,0.645832059388006,4.727625250276296,0.4109652023416669
1997-02-15,0.6244920669436689,4.660308680052848,0.4063230688499659
1997-02-22,0.6225466172243243,4.67143947252635,0.4052517903664019
1997-03-01,0.6328562261911415,4.6900625263078055,0.41364262758332965
1997-03-08,0.6507451900309493,4.714686740505234,0.42696856542660877
1997-03-15,0.6384139994372702,4.728360939187942,0.36203762196917394
1997-03-22,0.647735811714038,4.7089048841062935,0.3627074490577995
1997-03-29,0.6416057231643196,4.68194746874638,0.36409128391149354
1997-04-05,0.6506343769758172,4.739472657560089,0.35791526307743665
1997-04-12,0.6570397702903543,4.774140101041606,0.35893227095866737
1997-04-19,0.6364898559491607,4.726146912245272,0.36503805387340243
