id,GEOID,2010,2011,2012,2013,2014,2015,2016,2017,2018,increaseFrom2010to2018,pctIncreaseFrom2010to2018
6075030201,06075030201,69267,76442,78797,83333,86875,89821,91387,97039,111000,41733,0.602494694
6075030202,06075030202,83077,77165,75820,84531,92305,96547,105457,114535,123139,40062,0.482227331
6075030301,06075030301,92207,92976,90841,91922,101417,109670,130234,140179,141125,48918,0.530523713
6075030302,06075030302,110673,125077,125294,128858,125347,132417,133984,135143,138125,27452,0.248046046
6075030400,06075030400,126818,122159,140500,141553,147976,150221,154769,156786,160733,33915,0.267430491
6075030500,06075030500,106007,110114,111703,107466,110714,107824,109352,122813,143558,37551,0.354231324
6075030600,06075030600,138056,141875,139375,129531,145000,145625,158421,155000,172500,34444,0.249492959
6075030700,06075030700,128203,131840,127175,132396,122121,120308,126875,139531,146618,18415,0.143639384
6075030800,06075030800,122139,130347,129792,132037,131377,131699,134481,151250,152351,30212,0.247357519
6075030900,06075030900,144900,147759,140213,147669,145476,145363,157820,174946,171595,26695,0.184230504
6075031000,06075031000,91907,96509,97222,104744,110313,122391,128517,131544,153456,61549,0.669687837
6075031100,06075031100,101641,108224,106490,108049,104732,103838,110417,112750,127011,25370,0.249603998
6075031201,06075031201,65732,68010,68531,71431,73779,74010,80462,81443,83381,17649,0.268499361
6075031202,06075031202,67271,72944,75972,72378,71628,74576,73839,77267,79712,12441,0.184938532
6075031301,06075031301,72682,84167,82530,72348,95352,95449,93750,97866,101116,28434,0.391211029
6075031302,06075031302,82901,73871,69278,71071,65804,66658,67438,78548,77260,-5641,-0.068045018
6075031400,06075031400,55079,56619,57015,54809,58644,59816,59487,64282,73750,18671,0.33898582
6075032601,06075032601,61224,69375,71806,74625,90187,92846,95854,100240,116128,54904,0.896772508
6075032602,06075032602,58494,56250,61293,57394,68607,70560,80357,91433,96932,38438,0.657127227
6075032700,06075032700,85446,85683,85482,82102,88297,99712,103648,111114,115457,30011,0.351227676
6075032801,06075032801,92778,80048,69271,71000,80766,83669,79764,110255,114290,21512,0.231865313
6075032802,06075032802,59792,60246,70278,81409,74634,80610,84946,90700,103861,44069,0.7370384
6075032901,06075032901,92706,78719,73313,74484,74769,83309,83169,98023,112500,19794,0.213513688
6075032902,06075032902,77037,97929,95435,89893,89063,89568,96208,93613,94545,17508,0.227267417
6075033000,06075033000,110486,107969,101071,93136,82694,82527,83896,96818,100907,-9579,-0.086698767
6075033100,06075033100,103589,112961,112125,112313,112226,119861,108018,111333,114783,11194,0.108061667
6075033201,06075033201,41250,37083,29531,26771,24338,22250,22895,28750,34706,-6544,-0.158642424
6075033203,06075033203,59875,66277,61818,67647,63143,67713,50946,50360,47188,-12687,-0.211891441
6075033204,06075033204,46190,41031,41813,48313,35724,43412,44922,59125,62701,16511,0.357458324
6075035100,06075035100,90114,94769,89401,96611,91712,99226,107482,125408,121156,31042,0.344474776
6075035201,06075035201,62350,66298,64770,66875,76059,77850,84817,92719,102652,40302,0.64638332
6075035202,06075035202,66958,68073,67529,71912,72047,70058,78542,83977,82593,15635,0.233504585
6075035300,06075035300,77936,72287,74519,72111,75799,73669,80352,81748,93375,15439,0.19809844
6075035400,06075035400,75100,71909,75300,80313,83105,80260,87598,97689,102500,27400,0.364846871
6075040100,06075040100,56812,55434,60481,64219,71172,82656,93875,96875,94589,37777,0.664947546
6075040200,06075040200,69564,82957,85641,82845,80408,77500,83867,98531,105507,35943,0.516689667
6075042601,06075042601,65107,76469,63011,56949,54353,57472,70100,81815,84805,19698,0.302548113
6075042602,06075042602,72819,63203,65750,66779,81341,82013,104943,113258,128375,55556,0.762932751
6075042700,06075042700,78059,79212,79762,56134,43587,52102,56765,66595,76118,-1941,-0.024865807
6075042800,06075042800,154063,184318,149750,217344,152143,143864,181125,161523,164750,10687,0.069367726
6075045100,06075045100,73750,72031,72781,74328,75216,82755,91206,101480,116429,42679,0.578698305
6075045200,06075045200,61781,63539,66367,68373,71063,72431,87664,92193,98864,37083,0.600233081
6075047600,06075047600,65682,70120,68854,77619,74091,74392,84625,89031,103676,37994,0.578453762
6075047701,06075047701,61647,63651,66136,70909,72817,74412,72981,82734,86848,25201,0.408795237
6075047702,06075047702,86894,92682,73424,85464,82986,72930,85769,96823,98958,12064,0.138835823
6075047801,06075047801,78056,73545,68194,76572,85739,79130,92881,102083,108525,30469,0.390347955
6075047802,06075047802,86563,88289,66023,79250,59458,68333,75091,80801,91250,4687,0.054145536
6075047901,06075047901,78643,75585,75085,65181,66950,66437,67407,82241,99750,21107,0.268390067
6075047902,06075047902,88158,82846,80495,76635,76208,73625,74500,83984,94688,6530,0.074071553
6075060100,06075060100,117500,116250,120438,140000,146000,164179,175259,195375,184934,67434,0.573906383
6075060400,06075060400,62245,58952,53590,52115,53077,52833,44200,47308,64153,1908,0.030653065
6075060502,06075060502,23333,23071,22295,22380,24028,23072,25434,27989,26350,3017,0.129301847
6075060700,06075060700,104545,111858,101322,108929,116920,107798,114597,141588,158667,54122,0.517690946
6075061000,06075061000,92958,94861,96823,101925,103454,108977,101667,101977,93287,329,0.003539233
6075061100,06075061100,14270,13947,14484,13705,15546,16545,17218,16560,18990,4720,0.33076384
6075061200,06075061200,43293,50707,46104,50924,48917,51649,51818,60903,59866,16573,0.382810154
6075061400,06075061400,72143,70947,99861,106767,137610,138897,137469,125234,127813,55670,0.771661838
6075061500,06075061500,112328,109692,117824,118143,126887,127080,162690,173449,189329,77001,0.685501389
6075980200,06075980200,94479,75833,69135,78625,77750,145000,150000,149250,164250,69771,0.738481567
6075980300,06075980300,125313,127604,100938,122596,104583,125750,106944,131333,-,#VALUE!,#VALUE!
6075980401,06075980401,-,-,-,-,-,-,-,-,-,#VALUE!,#VALUE!
6075980501,06075980501,17781,17679,15900,13537,13983,16638,16473,16016,17750,-31,-0.001743434
6075980600,06075980600,58365,62273,67083,77500,65313,(X),-,68958,62875,4510,0.077272338
6075980900,06075980900,149914,150227,156613,158015,78281,94000,101000,103750,-,#VALUE!,#VALUE!
6075990100,06075990100,-,-,-,-,-,-,-,-,-,#VALUE!,#VALUE!
